method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
calg,4.5058,-0.0045882419344988,0.0546618050962236,0.1936035154980141,0.19359102984571383,-0.0021377245983862,0.0255068967847331,0.0901759072023086,0.09016944707325462,-0.00015248945707749262,-0.0038457597634914,0.0322495350319368,0.0322413045792202
calg,4.506,-0.0045773017986999,0.0547006616703811,0.1927441124999099,0.19273176312011533,-0.0021326195975672,0.0255249962860995,0.0897761021789788,0.08976969028515364,-0.00015325698013729516,-0.0038392794724736,0.0324092189774121,0.03240094783272969
calg,4.506200000000001,-0.0045663539259258,0.0547393464671433,0.1918840393956129,0.191871814639755,-0.002127510992826,0.0255430158611068,0.0893759472148659,0.0893695842403595,-0.00015402320031029926,-0.0038327673588456,0.0325684515314175,0.03256014045397918
calg,4.5064,-0.0045553983505591,0.0547778593529221,0.1910233030128615,0.19101119113547022,-0.0021223988001618,0.0255609554398549,0.0889754450319943,0.08896913148651658,-0.00015478811125128888,-0.0038262235133605,0.0327272305468421,0.032718880278623456
calg,4.506600000000001,-0.0045444351070084,0.054816200195359,0.1901619095066386,0.19014989874940255,-0.0021172830355874,0.0255788149529925,0.0885745983749699,0.08856833460031584,-0.0001555517066344908,-0.0038196480272081,0.0328855538360689,0.03287716517640199
calg,4.5068,-0.0045334642297084,0.0548543688631953,0.1892998643785268,0.1892879430333142,-0.0021121637151302,0.025596594331721,0.0881734100106927,0.0881671961792834,-0.00015631398015189535,-0.0038130409919905,0.033043419338387,0.033034993058602656
calg,4.507000000000001,-0.0045224857531201,0.0548923652261389,0.1884371724683352,0.18842532894968053,-0.0021070408548306,0.0256142935077962,0.0877718827132075,0.08776571883327619,-0.0001570749255132009,-0.0038064024997167,0.0332008250178815,0.033192361877913204
calg,4.5072,-0.0045114997117305,0.0549301891547325,0.1875738379537575,0.1875620608760419,-0.0021019144707425,0.025631912413527,0.0873700192506846,0.08736390517600785,-0.0001578345364476874,-0.0037997326428111,0.0333577687946219,0.03334926962482379
calg,4.5074000000000005,-0.004500506140052,0.0549678405202277,0.1867098643856804,0.18669814261351844,-0.0020967845789334,0.0256494509817749,0.0869678223877427,0.08696175781714795,-0.00015859280670309228,-0.0037930315140822,0.0335142487482617,0.033505714330546624
calg,4.5076,-0.0044895050726231,0.0550053191944604,0.1858452546877703,0.18583357739836473,-0.002091651195484,0.0256669091459499,0.0865652948697933,0.0865592793545807,-0.00015934973004499975,-0.0037862992067165,0.0336702629874281,0.033661694067251086
calg,4.5078000000000005,-0.0044784965440073,0.0550426250497261,0.1849800111665604,0.18496836791650936,-0.0020865143364886,0.0256842868400044,0.086162439410944,0.08615647236691917,-0.0001601053002588948,-0.0037795358142872,0.0338258095773845,0.03381720694722493
calg,4.508,-0.0044674805887941,0.055079757958667,0.1841141355570943,0.18410251632078645,-0.0020813740180543,0.0257015839984276,0.0857592586974942,0.0857533394062593,-0.00016085951114719332,-0.0037727414307212,0.0339808867465231,0.03397225111976471
calg,4.5082,-0.004456457241598,0.0551167177941551,0.1832476290150829,0.18323602425173013,-0.002076230256301,0.0257188005562355,0.0853557553655136,0.08534988299170136,-0.00016161235653339157,-0.0037659161503233,0.0341354926072684,0.03412682477493626
calg,4.5084,-0.0044454265370591,0.0551535044291903,0.1823804921841245,0.18236889286021454,-0.0020710830673618,0.0257359364489631,0.0849519320127713,0.08494610560298096,-0.00016236383025838852,-0.0037590600677292,0.0342896255013868,0.034280926141431245
calg,4.5086,-0.0044343885098428,0.055190117736796,0.1815127251866779,0.1815011228323177,-0.0020659324673825,0.0257529916126522,0.0845477911744302,0.08454200967449547,-0.00016311392618259535,-0.0037521732779275,0.0344432836643139,0.03443455348350232
calg,4.5088,-0.0044233431946403,0.0552265575899257,0.1806443276786699,0.1806327144168596,-0.0020607784725216,0.0257699659838394,0.0841433353279057,0.0841375975900747,-0.0001638626381859909,-0.0037452558762412,0.0345964654212058,0.0345877051025897
calg,4.509,-0.0044122906261675,0.0552628238613768,0.1797752988837246,0.17976366745420516,-0.0020556210989502,0.0257868594995439,0.0837385668878992,0.0837328716779516,-0.00016460996016640084,-0.0037383079583097,0.0347491691912986,0.034740379333967814
calg,4.5092,-0.0044012308391664,0.055298916423707,0.1789056376075945,0.17889398140686938,-0.002050460362852,0.0258036720972521,0.0833334881920644,0.08332783420632348,-0.00016535588604209284,-0.0037313296201063,0.0349013933018656,0.03489257454449655
calg,4.5094,-0.0043901638684044,0.0553348351491632,0.178035342302866,0.17802365539244894,-0.0020452962804227,0.0258204037149037,0.0829281015098499,0.08292248737987423,-0.00016610040975019447,-0.0037243209579085,0.0350531362308242,0.03504428913860948
calg,4.5096,-0.0043790897486744,0.0553705799096151,0.1771644110872391,0.17715268821561475,-0.0020401288678709,0.0258370542908757,0.0825224090299793,0.08251683333583928,-0.00016684352524679036,-0.0037172820683027,0.0352043964333492,0.03519552154576587
calg,4.5098,-0.0043680085147952,0.0554061505764974,0.1762928417899395,0.17628107840292212,-0.0020349581414172,0.0258536237639666,0.0821164128612106,0.08211087414148308,-0.0001675852265077965,-0.0037102130481755,0.035355172406046,0.03534627022463749
calg,4.51,-0.0043569202016113,0.055441547020759,0.1754206319878325,0.17540882423774196,-0.002029784117294,0.0258701120733793,0.0817101150284512,0.08170461179185211,-0.00016832550752829412,-0.0037031139947123,0.035505462655272,0.035496533661964424
calg,4.5102,-0.004345824843993,0.0554767691128216,0.1745477790497281,0.17453592379522845,-0.0020246068117464,0.0258865191587046,0.0813035174732624,0.08129804820786671,-0.00016906436232309863,-0.0036959850053868,0.0356552657360147,0.03564631036818855
calg,4.510400000000001,-0.0043347224768368,0.0555118167225456,0.1736742801737849,0.17366237497857748,-0.0020194262410312,0.0259028449599042,0.0808966220517375,0.0808911852354404,-0.000169801784926496,-0.0036888261779568,0.0358045802278121,0.035795598881989237
calg,4.5106,-0.0043236131350654,0.055546689719204,0.1728001324270277,0.17278817555318912,-0.002014242421417,0.0259190894172933,0.0804894305337985,0.08048402464414174,-0.00017053776939218723,-0.00368163761046,0.0359534047303348,0.03594439775651067
calg,4.510800000000001,-0.0043124968536275,0.0555813879714631,0.1719253327820189,0.17191332318326163,-0.0020090553691847,0.0259352524715232,0.0800819446021341,0.08007656812759213,-0.00017127230979389896,-0.0036744194012151,0.0361017378369038,0.03609270556897498
calg,4.511,-0.0043013736674985,0.055615911347373,0.1710498781627835,0.17103781546583954,-0.0020038651006264,0.0259513340635646,0.0796741658561074,0.07966881730337612,-0.00017200540022468958,-0.0036671716488103,0.0362495781973274,0.036240520911261315
calg,4.5112000000000005,-0.0042902436116801,0.055650259714364,0.170173765474284,0.17016164996527539,-0.0019986716320465,0.0259673341346906,0.0792660958090169,0.07926077371391155,-0.00017273703479819824,-0.0036598944521085,0.0363969244389849,0.036387842390086675
calg,4.5114,-0.0042791067212007,0.0556844329392523,0.169296991650928,0.16928482424716015,-0.0019934749797607,0.0259832526264607,0.0788577358952503,0.07885243882790563,-0.00017346720764649382,-0.0036525879102303,0.0365437752709934,0.0365346686292661
calg,4.5116000000000005,-0.0042679630311155,0.0557184308882489,0.1684195536721626,0.16840733591013668,-0.0019882751600966,0.0259990894807036,0.078449087463009,0.07844381404173031,-0.00017419591292289205,-0.003645252122575,0.036690129298546,0.03668099826222333
calg,4.5118,-0.0042568125765066,0.0557522534269805,0.1675414486212249,0.16752918261733518,-0.0019830721893933,0.0260148446395028,0.078040151788313,0.07803490068157252,-0.00017492314479959636,-0.0036378871887972,0.0368359852437321,0.0368268299312064
calg,4.5120000000000005,-0.004245655392483,0.0557859004205126,0.1666626736977771,0.16665036212668277,-0.0019778660840015,0.0260305180451809,0.0776309300686936,0.07762570000605819,-0.0001756488974697934,-0.0036304932088205,0.0369813417612501,0.036972162288582675
calg,4.5122,-0.0042344915141808,0.0558193717333825,0.1657832262643101,0.1657708723190925,-0.001972656860283,0.0260461096402861,0.0772214234338006,0.07721621320892964,-0.00017637316514629298,-0.0036230702828227,0.0371261975772297,0.0371169939917508
calg,4.5124,-0.0042233209767633,0.0558526672296353,0.1649031038654126,0.16489071122534021,-0.0019674445346117,0.0260616193675783,0.076811632944561,0.07680644142218997,-0.00017709594206138934,-0.0036156185112404,0.0372705513970828,0.037261323700761406
calg,4.5126,-0.004212143815421,0.0558857867728649,0.1640223042509696,0.16400987705155956,-0.0019622291233724,0.0260770471700159,0.0764015595954999,0.07639638571969032,-0.00017781722246849874,-0.0036081379947811,0.0374144018663369,0.037405150078965985
calg,4.5128,-0.004200960065372,0.0559187302262639,0.1631408254182005,0.16312836820287774,-0.0019570106429615,0.026092392990745,0.0759912043268881,0.07598604712096747,-0.00017853700064029976,-0.0036006288344032,0.0375577477260644,0.03754847179321615
calg,4.513,-0.0041897697618617,0.055951497452673,0.1622586656128061,0.16224618330455454,-0.0019517891097866,0.0261076567730875,0.0755805680193696,0.07557542659503987,-0.00017925527087049586,-0.0035930911313389,0.0377005876092188,0.03769128750813431
calg,4.5132,-0.0041785729401628,0.0559840883146392,0.1613758233718774,0.16136332122169886,-0.0019465645402667,0.026122838460532,0.075169651509143,0.07516452506466417,-0.00017997202747289942,-0.0035855249870736,0.0378429202466313,0.037833595885881324
calg,4.5134,-0.0041673696355758,0.056016502674475,0.1604922975271742,0.16047978107692562,-0.0019413369508322,0.0261379379967247,0.0747584555859402,0.07475334341075206,-0.00018068726478159824,-0.0035779305033552,0.0379847443246335,0.03797539558536983
calg,4.5136,-0.0041561598834287,0.0560487403943212,0.1596080872253734,0.15959556226569735,-0.0019361063579244,0.0261529553254615,0.0743469810001684,0.07434188247681972,-0.00018140097715078907,-0.0035703077821954,0.038126058522926,0.03811668525949669
calg,4.5138,-0.0041449437190771,0.0560808013362118,0.1587231919384074,0.1587106644703074,-0.0019308727779961,0.0261678903906809,0.0739352284666658,0.07393014307389016,-0.00018211315895599878,-0.0035626569258776,0.0382668614819938,0.03825746355911223
calg,4.514,-0.0041337211779042,0.0561126853621441,0.1578376114862386,0.1578250876706408,-0.0019256362275111,0.0261827431364589,0.0735231986754094,0.0735181259849581,-0.00018282380459219705,-0.0035549780369431,0.0384071519109477,0.03839772912699857
calg,4.514200000000001,-0.0041224922953209,0.0561443923341461,0.1569513460284365,0.1569388321533492,-0.0019203967229442,0.0261975135070039,0.0731108922887519,0.07310583196975937,-0.00018353290847510084,-0.0035472712182104,0.0385469284218026,0.03853748059646439
calg,4.5144,-0.0041112571067653,0.0561759221143482,0.1560643960809311,0.15605189851913667,-0.001915154280782,0.0262122014466524,0.072698309951729,0.07269326176965686,-0.0001842404650416879,-0.0035395365727757,0.0386861896252374,0.038676716592792
calg,4.514600000000001,-0.0041000156477034,0.0562072745650556,0.1551767625243906,0.15516428768777382,-0.0019099089175217,0.026226806899868,0.072285452299245,0.07228041611243056,-0.0001849464687498914,-0.0035317742040052,0.0388249341701083,0.038815435732679086
calg,4.5148,-0.0040887679536286,0.056238449548822,0.1542884466047093,0.15427600090073026,-0.0019046606496716,0.0262413298112394,0.0718723199606188,0.07186729571686908,-0.0001856509140769902,-0.00352398421553,0.0389631607295882,0.03895363662034912
calg,4.515000000000001,-0.0040775140600616,0.0562694469285191,0.153399449917232,0.15338703972271825,-0.0018994094937513,0.0262557701254794,0.0714589135576543,0.07145390129773069,-0.00018635379552219,-0.0035161667112717,0.0391008678501852,0.03909131785367032
calg,4.5152,-0.0040662540025506,0.0563002665674097,0.1525097744228139,0.15249740604023748,-0.0018941554662908,0.0262701277874262,0.0710452337182179,0.0710402335701127,-0.0001870551076047916,-0.0035083217954322,0.0392380541300147,0.039228478019161836
calg,4.5154000000000005,-0.0040549878166712,0.0563309083292182,0.1516194224340467,0.1516071020584697,-0.0018888985838318,0.0262844027420443,0.0706312810768625,0.07062629325381321,-0.0001877548448656896,-0.0035004495725009,0.0393747181282436,0.0393651156901949
calg,4.5156,-0.0040437155380257,0.0563613720782008,0.1507283966151341,0.1507161302968364,-0.001883638862927,0.0262985949344275,0.0702170562826711,0.07021208107776816,-0.0001884530018665953,-0.0034925501472507,0.0395108584276574,0.03950122942967119
calg,4.5158000000000005,-0.0040324372022438,0.0563916576792134,0.1498366999689736,0.14982449358253574,-0.0018783763201394,0.0263127043098028,0.0698025600014885,0.06979759778418722,-0.00018914957319018932,-0.0034846236247416,0.0396464735904724,0.03963681779005027
calg,4.516,-0.004021152844982,0.0564217649977773,0.1489443358282263,0.14893219504226807,-0.0018731109720436,0.0263267308135339,0.0693877929207395,0.06938284413241619,-0.00018984455343949713,-0.0034766701103227,0.0397815621693451,0.039771879311561925
calg,4.5162,-0.0040098625019236,0.0564516939001414,0.1480513078346529,0.14803923809273678,-0.0018678428352245,0.0263406743911262,0.0689727557495202,0.06896782090274083,-0.000190537937239596,-0.0034686897096519,0.0399161226200323,0.03990641252420427
calg,4.5164,-0.0039985662087781,0.0564814442533448,0.1471576199458477,0.1471456264293257,-0.0018625719262786,0.0263545349882334,0.0685574492316479,0.06855252889978615,-0.0001912297192369905,-0.0034606825286751,0.0400501535001098,0.040040415945190706
calg,4.5166,-0.0039872640012822,0.0565110159252751,0.1462632764067927,0.14625136401433877,-0.0018572982618126,0.0263683125506641,0.0681418741428089,0.06813696895607482,-0.00019191989409760024,-0.003452648673633,0.0401836533347115,0.04017388808602483
calg,4.5168,-0.0039759559151982,0.0565404087847196,0.1453682817230552,0.14535645506242512,-0.0018520218584443,0.0263820070243872,0.0677260312887085,0.06772114193459577,-0.00019260845651139502,-0.0034445882510892,0.0403166205074075,0.040306827443203144
calg,4.517,-0.0039646419863145,0.056569622701422,0.1444726406799478,0.14446090394829425,-0.0018467427328022,0.0263956183555429,0.067309921524982,0.06730504869541035,-0.00019329540118769029,-0.0034365013678855,0.0404490536258097,0.0404392325070682
calg,4.5172,-0.0039533222504456,0.0565986575461255,0.1435763582807101,0.1435647151980494,-0.0018414609015255,0.0264091464904484,0.066893545739392,0.06688869010137088,-0.00019398072285770063,-0.0034283881311844,0.0405809510845407,0.04057110194547224
calg,4.5174,-0.0039419967434316,0.0566275131906184,0.1426794397547535,0.14266789365454716,-0.0018361763812642,0.0264225913756074,0.0664769048668538,0.06647206710507549,-0.00019466441627438713,-0.0034202486484575,0.0407123113383255,0.04070243430823619
calg,4.5176,-0.0039306655011379,0.0566561895077741,0.141781890532875,0.1417704444042416,-0.0018308891886788,0.0264359529577197,0.0660599998889942,0.06605518072471736,-0.00019534647621259615,-0.0034120830274824,0.0408431328536356,0.04083322805425393
calg,4.5178,-0.0039193285594552,0.0566846863715871,0.1408837162250599,0.14087237270485498,-0.0018255993404407,0.0264492311836904,0.0656428318349683,0.06563803202029099,-0.00019602689746779645,-0.0034038913763444,0.0409734140908867,0.040963481632195244
calg,4.518,-0.0039079859542991,0.0567130036572032,0.1399849225927858,0.1399736839671254,-0.0018203068532315,0.0264624260006392,0.0652254017794744,0.06522062209493408,-0.0001967056748582996,-0.0033956738034521,0.0411031534337385,0.041093193482950804
calg,4.5182,-0.00389663772161,0.0567411412409495,0.1390855155460822,0.13907438373634234,-0.0018150117437438,0.0264755373559117,0.0648077108522267,0.06480295209604023,-0.00019738280322278978,-0.0033874304175144,0.0412323493764371,0.04122236204362075
calg,4.518400000000001,-0.0038852838973528,0.0567690990003543,0.1381855010968035,0.13817447767327087,-0.0018097140286803,0.0264885651970874,0.0643897602267035,0.06438502321589101,-0.00019805827742329363,-0.0033791613275717,0.0413610002625176,0.04135098574699484
calg,4.5186,-0.0038739245175165,0.0567968768141693,0.1372848853662058,0.13727397153480883,-0.0018044137247542,0.0265015094719919,0.0639715511337913,0.06396683669191978,-0.00019873209234219646,-0.0033708666429657,0.041489104582754,0.0414790630199526
calg,4.518800000000001,-0.0038625596181143,0.0568244745623812,0.1363836745342034,0.13637287115509344,-0.001799110848689,0.0265143701287051,0.0635530848481851,0.06354839380690516,-0.00019940424288560077,-0.0033625464733709,0.0416166606708529,0.041606592285928966
calg,4.519,-0.003851189235183,0.0568518921262262,0.1354818732079616,0.1354711824272458,-0.0017938054172189,0.0265271471155735,0.0631343619377247,0.0631296958891222,-0.00020007472397999548,-0.0033542009287581,0.0417436670707544,0.04173357197249632
calg,4.5192000000000005,-0.0038398134047832,0.0568791293873702,0.1345794861620902,0.13456891128330067,-0.0017884974470882,0.0265398403808352,0.0627153830828255,0.06271074431126397,-0.00020074353057419891,-0.0033458301186348,0.0418701260566701,0.04186000049789321
calg,4.5194,-0.0038284321629987,0.0569061862292518,0.1336765220092661,0.1336660636771773,-0.0017831869550515,0.026552449873254,0.0622961507960147,0.06229154049037263,-0.00020141065763978894,-0.0033374341532849,0.0419960337480576,0.04198587628506267
calg,4.5196000000000005,-0.0038170455459365,0.056933062536939,0.1327729881776301,0.1327626455665208,-0.0017778739578735,0.0265649755420631,0.0618766670893419,0.06187208588678488,-0.00020207610016959032,-0.0033290131436645,0.0421213867946161,0.042111197759649985
calg,4.5198,-0.0038056535897259,0.0569597581967509,0.1318688909280154,0.1318586628950763,-0.0017725584723289,0.0265774173368011,0.0614569334897173,0.061452382002844766,-0.0002027398531791874,-0.0033205672010556,0.042246183564425,0.0422359633474911
calg,4.5200000000000005,-0.0037942563305193,0.0569862730962488,0.1309642364766525,0.1309541215761523,-0.0017672405152024,0.0265897752073199,0.0610369515689931,0.06103243038161167,-0.00020340191170689637,-0.0033120964370603,0.0423704224563393,0.04236017147700544
calg,4.5202,-0.0037828538044907,0.0570126071242252,0.130059030981782,0.1300490274770215,-0.0017619201032893,0.0266020491037951,0.0606167229439689,0.060612232605470474,-0.00020406227081259942,-0.0033036009635856,0.0424941019434139,0.042483820583766416
calg,4.5204,-0.0037714460478365,0.0570387601706847,0.1291532805101517,0.12914338640320938,-0.0017565972533939,0.026614238976732,0.0601962492663867,0.06019179029414375,-0.0002047209255786886,-0.0032950808928652,0.0426172203908882,0.04260690910575003
calg,4.5206,-0.0037600330967749,0.0570647321268266,0.1282469910381454,0.12823720408485814,-0.0017512719823308,0.0266263447769739,0.0597755322282519,0.059771105103091075,-0.0002053778711107873,-0.0032865363374458,0.0427397762322226,0.04272943549101242
calg,4.5208,-0.0037486149875453,0.0570905228850226,0.1273401684327697,0.1273304861626514,-0.0017459443069245,0.0266383664557095,0.0593545735575019,0.05935017872112882,-0.00020603310253679286,-0.0032779674101833,0.0428617679202153,0.04285139819134992
calg,4.521,-0.0037371917564086,0.0571161323387924,0.1264328184382539,0.12642323817611759,-0.0017406142440088,0.0266503039644793,0.0589333750152666,0.058929012868579066,-0.0002066866150065988,-0.0032693742242391,0.0429831939253219,0.042972795670634244
calg,4.5212,-0.0037257634396469,0.0571415603827755,0.1255249466571005,0.1255154656296359,-0.0017352818104273,0.0266621572551812,0.0585119383899587,0.05850760933110376,-0.0002073384036935938,-0.003260756893092,0.0431040526591444,0.04309362639689551
calg,4.5214,-0.0037143300735629,0.0571668069127029,0.1246165585521189,0.12460717397571675,-0.0017299470230333,0.0266739262800764,0.0580902655006739,0.05808596995412841,-0.00020798846379369018,-0.0032521155305218,0.0432243426150994,0.04321388866235653
calg,4.5216,-0.0037028916944801,0.0571918718253664,0.1237076594309673,0.12369836842375276,-0.0017246098986893,0.0266856109917949,0.0576683581915111,0.057664096555643196,-0.0002086367905255876,-0.0032434502506058,0.0433440623046591,0.04333358088140458
calg,4.5218,-0.0036914483387424,0.057216755018585,0.1227982544325407,0.1227890539876553,-0.0017192704542676,0.0266972113433388,0.0572462183262517,0.0572419909496333,-0.00020928337913068973,-0.0032347611677267,0.0434632101982991,0.04345270156291905
calg,4.522,-0.0036800000427139,0.0572414563911706,0.1218883485276557,0.1218792355333503,-0.001713928706649,0.0267087272880871,0.0568238477890736,0.056819654968877045,-0.00020992822487359009,-0.0032260483965642,0.0435817848106877,0.04357124923118511
calg,4.5222,-0.0036685468427789,0.0572659758428935,0.1209779465110389,0.1209689177726989,-0.0017085846727244,0.0267201587797981,0.0564012484805094,0.05639709046222607,-0.00021057132304189152,-0.0032173120520905,0.043699784675719,0.04368922242281116
calg,4.5224,-0.0036570887753412,0.0572903132744459,0.1200670529960277,0.12005810525856088,-0.0017032383693938,0.026731505772613,0.0559784223143654,0.05597429929186914,-0.00021121266894609525,-0.0032085522495691,0.043817208338093,0.043806619683730307
calg,4.522600000000001,-0.0036456258768247,0.0573144685874049,0.1191556724114278,0.11914680238242313,-0.001697889813566,0.026742768221057,0.0555553712145971,0.05555128333127182,-0.00021185225791969797,-0.0031997691045516,0.0439340543530279,0.04392343958216032
calg,4.5228,-0.0036341581836725,0.0573384416841952,0.1182438089998649,0.11823501337087412,-0.0016925390221587,0.0267539460800418,0.0551320971125839,0.0551280444620888,-0.0002124900853196915,-0.0031909627328759,0.0440503212898414,0.04403968069579267
calg,4.523000000000001,-0.0036226857323473,0.057362232468052,0.1173314668169921,0.11732274228506095,-0.001687186012099,0.0267650393048656,0.0547086019446404,0.0547045845719761,-0.00021312614652639617,-0.0031821332506617,0.0441660077358238,0.044155341620766474
calg,4.5232,-0.0036112085593308,0.057385840842983,0.1164186497318464,0.11640999301986008,-0.0016818308003223,0.0267760478512145,0.0542848876507431,0.054280905551824,-0.00021376043694269764,-0.0031732807743026,0.044281112322241,0.04427042096451225
calg,4.5234000000000005,-0.0035997267011239,0.0574092667137327,0.1155053614297883,0.11549676930536158,-0.0016764734037733,0.0267869716751613,0.0538609561663433,0.05385700929366016,-0.00021439295199579544,-0.0031644054204749,0.0443956336313514,0.044384917353455455
calg,4.5236,-0.0035882401942462,0.0574325099857461,0.114591605418022,0.11458307470834314,-0.0016711138394053,0.0267978107331659,0.0534368094278253,0.05343289768814726,-0.00021502368713559317,-0.003155507306118,0.0445095703480666,0.04449882942920902
calg,4.5238000000000005,-0.0035767490752366,0.0574555705651323,0.1136773850195835,0.11366891263481918,-0.0016657521241796,0.0268085649820732,0.053012449363134,0.05300857262222245,-0.0002156526378357948,-0.0031465865484441,0.04462292110642,0.04461215584566558
calg,4.524,-0.003565253380652,0.05747844835863,0.1127627033876108,0.11275428633422667,-0.0016603882750671,0.0268192343791124,0.052587877893836,0.05258403597717482,-0.00021627979959309984,-0.0031376432649266,0.0447356845980123,0.044724895274516965
calg,4.5242,-0.0035537531470682,0.0575011432735735,0.1118475635029726,0.1118391989040137,-0.0016550223090464,0.0268298188818941,0.0521630969293226,0.052159289626617124,-0.000216905167927689,-0.0031286775733074,0.0448478594804864,0.04483704640561448
calg,4.5244,-0.0035422484110793,0.0575236552178599,0.110931968184884,0.11092365329444062,-0.0016496542431048,0.0268403184484081,0.0517381083664733,0.051734335434304946,-0.00021752873838500053,-0.0031196895915938,0.044959444422716,0.0449486079398525
calg,4.5246,-0.003530739209298,0.0575459840999215,0.1100159201112586,0.1100076523154267,-0.0016442840942378,0.0268507330370215,0.051312914093843,0.05130917525267319,-0.00021815050653159473,-0.0031106794380267,0.0450704382579184,0.04505957859768703
calg,4.5248,-0.0035192255783544,0.0575681298286922,0.1090994217956163,0.10909119864273868,-0.0016389118794497,0.0268610626064738,0.0508875159754085,0.050883810920887285,-0.00021877046796009436,-0.0031016472311198,0.045180839618502,0.045169957111114614
calg,4.525,-0.0035077075548977,0.0575900923135839,0.1081824756306934,0.108174294826073,-0.0016335376157519,0.0268713071158753,0.0504619158651352,0.050458244263627515,-0.00021938861828518785,-0.0030925930896186,0.0452906473446651,0.04527974223120847
calg,4.5252,-0.0034961851755948,0.0576118714644581,0.1072650838690357,0.10725694329658518,-0.0016281613201645,0.0268814665247017,0.0500361155920726,0.05003247708947911,-0.00022000495314609958,-0.0030835171325268,0.0453998601439834,0.045388932721560166
calg,4.5254,-0.0034846584771302,0.0576334671916041,0.1063472486526318,0.10633914637574601,-0.0016227830097162,0.0268915407927907,0.0496101169685181,0.04960651118978046,-0.0002206194682059931,-0.0030744194790856,0.0455084768269516,0.04549752736060097
calg,4.5256,-0.0034731274962064,0.0576548794057171,0.1054289720147315,0.10542090628403561,-0.0016174027014428,0.026901529880338,0.0491839217849029,0.04918034833765024,-0.00022123215915129113,-0.0030653002487734,0.0456164962059242,0.045605524941807994
calg,4.5258,-0.003461592269544,0.0576761080178777,0.1045102558869646,0.10450222515013638,-0.0016120204123884,0.0269114337478922,0.0487575318070901,0.04875399028691056,-0.00022184302169299397,-0.0030561595613147,0.0457239170502469,0.04571292426997465
calg,4.526,-0.0034500528338812,0.0576971529395359,0.103591102120098,0.1035831050211323,-0.0016066361596047,0.0269212523563504,0.0483309487802516,0.04832743877159908,-0.00022245205156638803,-0.0030469975366643,0.0458307382041782,0.04581972416788526
calg,4.5262,-0.0034385092259737,0.0577180140824972,0.1026715124931828,0.10266408205899086,-0.0016012499601513,0.0269309856669543,0.047904174427362,0.04790069504295099,-0.0002230592445293944,-0.003037814294998,0.0459369585637354,0.04592591595789534
calg,4.526400000000001,-0.0034269614825947,0.0577386913589065,0.1017514887100045,0.10174605775425538,-0.0015958618310954,0.0269406336412839,0.0474772104419533,0.047473722285623667,-0.00022366459636599667,-0.0030286099567378,0.0460425768947175,0.04603041720855198
calg,4.5266,-0.0034154096405351,0.0577591846812417,0.1008310324367352,0.10082908918407282,-0.0015904717895121,0.0269501962412543,0.0470500585000988,0.047046518510562824,-0.00022426810288218857,-0.0030193846425144,0.0461475921526181,0.046133101040940115
calg,4.526800000000001,-0.0034038537366033,0.0577794939623019,0.0999101452849794,0.09991313586439352,-0.0015850798524835,0.026959673429109,0.0466227202470931,0.0466190861186954,-0.00022486975991019287,-0.0030101384731986,0.0462520031350071,0.04623396123597777
calg,4.527,-0.0033922938076245,0.0577996191152049,0.0989888288498861,0.09899815177703038,-0.0015796860371,0.0269690651674171,0.0461951973101286,0.04619142768654444,-0.00022546956330479762,-0.0030008715698671,0.0463558088118125,0.04633299579666015
calg,4.527200000000001,-0.0033807298904421,0.0578195600533807,0.0980670846977477,0.09808408583657224,-0.0015742903604586,0.0269783714190668,0.045767491287524,0.0457635459483013,-0.00022606750894609007,-0.002991584053826,0.0464590080332094,0.04643020671193874
calg,4.5274,-0.0033691620219162,0.0578393166905718,0.0971449143942234,0.09717088237590985,-0.0015688928396637,0.0269875921472619,0.0453396037570714,0.0453354437784516,-0.0002266635927378885,-0.0029822760465927,0.0465615997420979,0.046525599728317
calg,4.5276000000000005,-0.0033575902389244,0.057858888940833,0.09622231950387,0.09625848164551162,-0.001563493491828,0.0269967273155161,0.0449115362716087,0.044907124174406544,-0.00022725781060839445,-0.0029729476699043,0.0466635828366989,0.04661918411526069
calg,4.5278,-0.0033460145783606,0.057878276718534,0.0952993016061384,0.09534682032336114,-0.0015580923340701,0.0270057768876494,0.044483290362292,0.04447859023943181,-0.0002278501585110948,-0.0029635990457136,0.0467649562395663,0.046710972429108585
calg,4.5280000000000005,-0.0033344350771368,0.057897479938366,0.094375862310498,0.09443583203254248,-0.0015526893835166,0.0270147408277839,0.0440548675415929,0.04404984516616533,-0.00022844063242238866,-0.0029542302961703,0.0468657189625429,0.04680098028252481
calg,4.5282,-0.0033228517721817,0.0579164985153455,0.0934632211826403,0.09352544786258453,-0.0015472846573011,0.0270236191003388,0.0436262595922262,0.04362089222056678,-0.00022902922834459882,-0.0029448415436495,0.046965712188224,0.04688922611472043
calg,4.5284,-0.003311264699287,0.0579353381325529,0.0925690531035277,0.09261559689054912,-0.0015418781725971,0.0270324115062035,0.0431966690254486,0.04319173472603702,-0.00022961594321699308,-0.0029354374798653,0.0470423857442758,0.0469757309529609
calg,4.5286,-0.0032996738941683,0.0579539991722454,0.0916756282110502,0.09170620670132715,-0.0015364699465878,0.0270411179947625,0.0427668290901957,0.04276237604903402,-0.0002302007741112888,-0.0029260187589964,0.0471158049028669,0.04706051820162917
