method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
calg,1.8735,-0.015510297584540256,-0.4049541790465933,2.518849356203945,2.5188486692340937,-0.0309488643255328,0.0089431055874461,0.3941589023058917,0.3941272459015254,0.004590140662442996,0.1734910862078065,-1.1480591784995833,-1.1478770068441477
calg,1.874,-0.01571214503664642,-0.4036949042124639,2.518549668258707,2.518549468244559,-0.030944294260666298,0.0091401297331371,0.3940482913819716,0.3940165330139038,0.0046765991789853995,0.1729170330848243,-1.148106245964342,-1.1479255866827467
calg,1.8745,-0.01591336292626022,-0.4024357792275538,2.518249969820197,2.5182504943848367,-0.0309396257118124,0.0093370977076456,0.3939359490171441,0.3939041234004043,0.0047627706596663905,0.172342961361922,-1.1481434458046058,-1.1479637892108823
calg,1.875,-0.016113951328293963,-0.4011768040673465,2.517950320414686,2.517951653644493,-0.03093485870749,0.0095340086449672,0.3938218746431243,0.39378999251558244,0.0048486550976507,0.1717688759685522,-1.1481707867396218,-1.1479919780493495
calg,1.8755,-0.01631391031763474,-0.3999179786817911,2.5176507711106577,2.517652911560988,-0.0309299932766509,0.0097308616780817,0.3937060662290957,0.39367412503438165,0.004934252488560095,0.1711947818188629,-1.148188299378572,-1.1480103806915665
calg,1.876,-0.01651323996913423,-0.3986593029990636,2.517351365455167,2.517354270828966,-0.0309250294486818,0.0099276559383,0.3935885204364892,0.393556511341395,0.005019562830461094,0.1706206838018903,-1.1481960339452255,-1.1480191403930757
calg,1.8765,-0.016711940357598598,-0.39740077692849,2.5170521411471687,2.5170557555466737,-0.0309199672534044,0.0101243905547446,0.3934692328891424,0.3934371450634274,0.0051045861238478984,0.1700465867737475,-1.1481940562856896,-1.1480183526543786
calg,1.877,-0.016910011557779825,-0.3961424003627337,2.5167531315124503,2.516757400755663,-0.030914806721077402,0.0103210646539507,0.3933481984123438,0.3933160214339602,0.0051893223716237,0.1694724955515812,-1.1481824443324573,-1.1480080894128204
calg,1.8775,-0.017107453644369608,-0.3948841731792373,2.516454366992993,2.5164592459205934,-0.030909547882397602,0.0105176773595878,0.3932254112741021,0.39319313627673436,0.005273771579078393,0.1688984149093162,-1.148161284530158,-1.1479884140831136
calg,1.878,-0.017304266691990033,-0.3936260952410682,2.5161558763381326,2.5161613311914217,-0.030904190768501497,0.0107142277922776,0.3931008653795878,0.39306848542646156,0.005357933753865798,0.1683243495748403,-1.1481306689516968,-1.1479593901334626
calg,1.8785,-0.017500450775188803,-0.3923681663973951,2.51585768734619,2.515863695518795,-0.0308987354109667,0.0109107150694752,0.3929745543951451,0.3929420644406348,0.005441808905979895,0.1677503042281118,-1.14809069345706,-1.147921085354508
calg,1.879,-0.017696005968430573,-0.3911103864836116,2.5155598275670155,2.5155663759264466,-0.030893181841814,0.0111071383054082,0.3928464718661282,0.39281386849304767,0.005525397047729891,0.1671762835001413,-1.1480414559408847,-1.1478735734378611
calg,1.8795,-0.017890932346091182,-0.3898527553212698,2.515262324683576,2.5152694074461954,-0.030887530093508503,0.0113034966110505,0.392716611284486,0.3926838923713596,0.005608698193716191,0.166602291972479,-1.147983055324597,-1.1478169340128854
calg,1.88,-0.0180852299824501,-0.3885952727179112,2.5149652067172346,2.51497282338948,-0.030881780198961498,0.0114997890941149,0.3925849661288414,0.39255213052749616,0.005691712360804693,0.1660283341770011,-1.1479155909557837,-1.147751251899283
calg,1.8805,-0.018278898951683442,-0.3873379384668101,2.5146685022021664,2.514676655745975,-0.030875932191531903,0.0116960148590646,0.3924515298995324,0.39241857714799294,0.005774439568102696,0.1654544145959601,-1.1478391620821091,-1.1476766160627585
calg,1.881,-0.018471939327856957,-0.386080752346733,2.5143722401542723,2.5143809355850815,-0.030869986105028398,0.0118921730071255,0.3923162961218112,0.3922832262248015,0.005856879836933698,0.1648805376620613,-1.1477538677976409,-1.1475931185623818
calg,1.8815,-0.018664351184917716,-0.3848237141216759,2.5140764501140334,2.5141344151708247,-0.0308639419737102,0.0120882626363057,0.3921792583603915,0.39215325242600985,0.005939033190813001,0.1643067077586513,-1.1476598068200228,-1.147393492027225
calg,1.882,-0.018856134596688112,-0.3835668235406206,2.513781162110762,2.514012414782166,-0.0308577998322895,0.0122842828414167,0.3920404102218353,0.39203966439245036,0.00602089965542299,0.1637329292199271,-1.1475570774484023,-1.1469130308442088
calg,1.8825,-0.019047289636856757,-0.382310080337315,2.5134864066111984,2.5139642640102564,-0.0308515597159325,0.0124802327140939,0.3918997453544875,0.39193455593824295,0.006102479258588492,0.1631592063311483,-1.1474457775575433,-1.1462699994009444
calg,1.883,-0.019237816378971706,-0.381053484230096,2.5131922144380203,2.513955927943467,-0.030845221660261102,0.0126761113428157,0.3917572574436735,0.39183261978598355,0.006183772030252999,0.162585543328817,-1.1473260046626632,-1.1455438589606328
calg,1.8835,-0.01942771489643269,-0.3797970349217479,2.512898616696124,2.5139659419854437,-0.0308387857013546,0.0128719178129198,0.3916129402081053,0.3917305113163804,0.006264778002453397,0.162011944400834,-1.147197855966009,-1.1447847431447566
calg,1.884,-0.019616985262482234,-0.3785407320993656,2.512605644764632,2.5139818077609624,-0.030832251875751303,0.0130676512066231,0.3914667874065636,0.39162628506177743,0.006345497209296697,0.161438413686709,-1.1470614282499958,-1.1440218612621362
calg,1.8845,-0.019805627550199323,-0.3772845754342789,2.5123133301734324,2.5139970700982666,-0.030825620220449802,0.0132633106030363,0.3913187928265213,0.3915189380612266,0.0064259296869356025,0.160864955277689,-1.146916818039856,-1.1432703153178543
calg,1.885,-0.019993641832490305,-0.3760285645819643,2.512021704629164,2.514009099966955,-0.030818890772910702,0.0134588950781843,0.3911689502960127,0.3914080637576831,0.006506075473544093,0.1602915732169795,-1.1467641214189528,-1.1425362717605514
calg,1.8855,-0.02018102818208134,-0.3747726991820137,2.51173079990108,2.51401750752654,-0.0308120635710582,0.0136544037050211,0.3910172536735548,0.39129360443837186,0.006585934609293992,0.1597182714998932,-1.1466034341726106,-1.1418206641825552
calg,1.886,-0.020367786671510513,-0.3735169788581478,2.5114406477319,2.514023068601294,-0.030805138653281397,0.0138498355534422,0.3908636968420753,0.3911756838921473,0.006665507136330989,0.1591450540739579,-1.1464348518706593,-1.141121698667998
calg,1.8865,-0.020553917117330234,-0.3722608916397699,2.5121744367557763,2.51402704205172,-0.030798116020737003,0.0140452650887731,0.3908590706618655,0.3910545010873124,0.006744793662398801,0.1585730521356044,-1.1440038767069338,-1.1404364473078745
calg,1.887,-0.020739418940616927,-0.3710036465732772,2.5144901329853253,2.514030767917368,-0.030790995617221602,0.0142408070308653,0.3910838841843927,0.3909302676422558,0.006823795662373691,0.1580039999498833,-1.13810437144235,-1.1397617866089669
calg,1.8875,-0.020924291828412378,-0.3697457755906261,2.5157419653023534,2.514035456176635,-0.030783777428476003,0.0144363774913023,0.3911409208739897,0.39080317500128414,0.006902513992652695,0.1574366605578713,-1.1346787840239014,-1.1390948910373357
calg,1.888,-0.021108535646380266,-0.3684876359358308,2.516279309590419,2.5140420972085553,-0.0307764614685423,0.0146319198673406,0.3910847520766542,0.39067338055753176,0.0069809490948477965,0.1568702043902295,-1.13291233528362,-1.1384334424533724
calg,1.8885,-0.021292150372805407,-0.367229452850221,2.5163661712196417,2.514051444306619,-0.030769047769461697,0.0148273981610996,0.390956587517921,0.39054100497957206,0.007059101149733696,0.1563041097718204,-1.1321892368182929,-1.1377756712879348
calg,1.889,-0.02147513605151341,-0.365971357415905,2.5161908686320844,2.5140640344004543,-0.0307615363739304,0.0150227910626238,0.3907858030484829,0.390406135468609,0.007136970187076097,0.1557380746848594,-1.1320701739220285,-1.1371203084517238
calg,1.8895,-0.021657492760137176,-0.3647134172475798,2.5158803366504,2.5140802252913574,-0.030753927330352898,0.0152180871550511,0.3905921848545608,0.39026883156993636,0.007214556159670801,0.1551719451893039,-1.1322589911109682,-1.136466498627647
calg,1.89,-0.021839220590022967,-0.3634556597716168,2.5155149519260345,2.5141002364984986,-0.0307462206897127,0.0154132812805061,0.3903882509100724,0.3901291315332647,0.007291858990230299,0.1546056611189932,-1.1325681406212371,-1.1358137050833979
calg,1.8905,-0.022020319634467378,-0.3621980888888825,2.5151417654685204,2.5141241868078588,-0.030738416503742302,0.0156083719407178,0.3901813204233057,0.38998705815044277,0.007368878598831799,0.1540392172030843,-1.1328878318178637,-1.1351616221476757
calg,1.891,-0.022200789982590674,-0.3609406962464965,2.514785284772003,2.514152125477813,-0.0307305148239723,0.0158033595399322,0.3899751984288157,0.38984262359995536,0.007445614917211796,0.1534726367599461,-1.1331608862764075,-1.1345101024763171
calg,1.8915,-0.022380631716793276,-0.3596834684051899,2.5144556826132147,2.5141840563960027,-0.030722515701338098,0.0159982452685423,0.3897714572202795,0.3896958331911831,0.007522067894694395,0.1529059549653286,-1.133363589235048,-1.1338591007667378
calg,1.892,-0.022559844912322435,-0.3584263910585436,2.514154693292636,2.514171233922587,-0.030714419186114797,0.0161930304465494,0.389570356014203,0.3895395072802653,0.0075982374991940965,0.1523392089992571,-1.1334919321429604,-1.133315994350805
calg,1.8925,-0.02273842963794781,-0.3571694512507659,2.5138796155553806,2.514038328481706,-0.030706225328025298,0.0163877161789301,0.3893714647614302,0.38936262989683135,0.007674123715626091,0.151772432864035,-1.1335522704441492,-1.1330456330285916
calg,1.893,-0.02291638595710621,-0.3559126383166251,2.5136258682815216,2.513835993367276,-0.030697934176420298,0.016582303209948,0.3891740620356881,0.38917309879686585,0.007749726543218802,0.1512056551853879,-1.1335553572943136,-1.1329299119126954
calg,1.8935,-0.023093713929138504,-0.3546559440648764,2.51338850349736,2.5135982434780875,-0.030689545780472803,0.0167767918951013,0.3889773703065202,0.3889762124865137,0.0078250459926089,0.1506388987802936,-1.1335128101884753,-1.1328895330786943
calg,1.894,-0.023270413610418816,-0.3533993625605431,2.5131630086666634,2.513346523224261,-0.030681060189355097,0.0169711822353402,0.3887806804778806,0.3887753068906979,0.00790008208319,0.1500721811620909,-1.1334352364055778,-1.1328745237409799
calg,1.8945,-0.023446485055285793,-0.3521428897338063,2.5129456534735968,2.5130933119109526,-0.030672477452386097,0.0171654739381074,0.3885834055344372,0.38857231905539635,0.00797483484091549,0.1495055154511187,-1.1333314219443835,-1.132855829939124
calg,1.895,-0.023621928316761354,-0.3508865229510446,2.512733565523395,2.512845047163658,-0.030663797619144,0.0173596664841356,0.388385092056416,0.38836824385179985,0.008049304296602694,0.1489389113743133,-1.1332081536106209,-1.1328184986090757
calg,1.8955,-0.02379674344707161,-0.3496302606204818,2.5125246611257257,2.5126043419125463,-0.0306550207395496,0.017553759188764,0.3881854092567527,0.3881634800633003,0.008123490484694892,0.148372376184429,-1.1330703797687858,-1.1327565060542004
calg,1.896,-0.023970930498003806,-0.3483741018644967,2.512317511970119,2.5123715710303793,-0.030646146863923203,0.0177477512528207,0.3879841281133195,0.3879580778929461,0.0081973934424069,0.1478059154238919,-1.1329215210740815,-1.1326690560182204
calg,1.8965,-0.02414448952113679,-0.3471180462659898,2.5121111970138887,2.512145944473814,-0.0306371760430222,0.0179416418019496,0.3877810982578569,0.387751906243152,0.00827101320916479,0.1472395335159072,-1.1327638159694953,-1.1325580752775914
calg,1.897,-0.024317420567978587,-0.3458620936835827,2.5119051648140323,2.511926189539955,-0.030628108328064597,0.0181354299152159,0.3875762265325918,0.38754475897688984,0.008344349826262296,0.146673234194921,-1.1325986419723488,-1.1324266210424252
calg,1.8975,-0.024489723690040655,-0.3446062441242193,2.51169911872684,2.511710952405221,-0.030618943770742202,0.018329114644782,0.3873694591322793,0.38733641739444247,0.008417403336663798,0.1461070208030831,-1.132426783675866,-1.1322779433407668
calg,1.898,-0.02466139893887076,-0.3433504976602697,2.511492927899317,2.5114990091197438,-0.030609682423227896,0.0185226950286694,0.3871607677747163,0.38712668301622477,0.0084901737849052,0.145540896482788,-1.1322486405900831,-1.1321149921013867
calg,1.8985,-0.024832446366060412,-0.3420948543793109,2.5112865619174585,2.511289354965495,-0.0306003243381787,0.018716170098449,0.386950139559257,0.3869153914287283,0.008562661217051695,0.1449748642929032,-1.1320643797695928,-1.131940208193767
calg,1.899,-0.025002866023238535,-0.3408393143563663,2.5110800458892912,2.5110812218268874,-0.030590869568736898,0.0189095388834519,0.3867375700057906,0.3867024149367605,0.008634865680687998,0.1444089272725401,-1.1318740407262884,-1.1317554825783862
calg,1.8995,-0.02517265796205892,-0.33958387764084,2.510873431052607,2.5108740573953625,-0.030581318168530602,0.0191028004127055,0.3865230585071502,0.3864876592915943,0.008706787224923199,0.1438430884704985,-1.131677604083059,-1.1315622046280591
calg,1.9,-0.02534182223418513,-0.3383285442523614,2.5106667769572155,2.510667487896539,-0.030571670191672798,0.019295953715495,0.3863066055790342,0.38627105787048766,0.008778425900400191,0.1432773509539086,-1.1314750331799517,-1.1313613489831416
calg,1.9005,-0.02551035889127584,-0.337073314181535,2.5104601416526817,2.510461277236769,-0.030561925692762303,0.0194889978211708,0.3860882113515817,0.3860525653120033,0.0088497817593029,0.1427117178054241,-1.131266296968858,-1.131153570818066
calg,1.901,-0.025678267984972414,-0.3358181873930635,2.510253576943011,2.5102552894563437,-0.030552084726883,0.0196819317585937,0.3858678748458674,0.38583215167540363,0.008920854855360302,0.142146192114893,-1.1310513810622869,-1.130939293424063
calg,1.9015,-0.025845549566887227,-0.3345631638295215,2.510047127084136,2.510049457543866,-0.030542147349605198,0.0198747545554853,0.3856455937831376,0.38560979759604874,0.00899164524384509,0.1415807769695314,-1.1308302907231949,-1.1307187809620056
calg,1.902,-0.026012203688594804,-0.3333082434150204,2.5098408290021856,2.5098437593023415,-0.030532113616986302,0.0200674652377997,0.3854213646287754,0.38538549054153426,0.009062152981567193,0.1410154754443831,-1.1306030502965525,-1.1304921947616051
calg,1.9025,-0.026178230401623814,-0.3320534260582888,2.509634713463216,2.5096381997794146,-0.030521983585571698,0.0202600628291911,0.3851951827828076,0.3851592220906451,0.009132378126864293,0.1404502905941791,-1.1303697004081403,-1.1302596342970157
calg,1.903,-0.026343629757451303,-0.3307987116550086,2.5094288065603543,2.5094327991566026,-0.0305117573123964,0.0204525463506005,0.3849670428188595,0.3849309860619132,0.009202320739587794,0.1398852254469705,-1.1301302944171645,-1.1300211654140628
calg,1.9035,-0.02650840180749603,-0.3295441000894874,2.509223131042293,2.509227584878815,-0.030501434854986402,0.0206449148199496,0.3847369386982615,0.3847007773013879,0.009271980881087494,0.1393202829993533,-1.129884895234301,-1.1297768386518126
calg,1.904,-0.02667254660311391,-0.3282895912356941,2.5090177075866027,2.509022586897711,-0.0304910162713605,0.0208371672519372,0.3845048639751977,0.38446859095402064,0.009341358614194092,0.1387554662132206,-1.129633572265476,-1.1295267002872327
calg,1.9045,-0.026836064195592813,-0.3270351849578918,2.508812555604645,2.508817841250957,-0.0304805016200315,0.0210293026579019,0.3842708119293908,0.38423442301441196,0.009410454003200897,0.1381907780134962,-1.1293763994487116,-1.1292707848488892
calg,1.905,-0.02699895463614821,-0.3257808811108927,2.5086076939982997,2.508613829330415,-0.030469890960008697,0.0212213200457475,0.3840347756911971,0.38399833722038035,0.009479267113844295,0.1376262212867957,-1.1291134534011094,-1.129008148641282
calg,1.9055,-0.027161217975918306,-0.3245266795400585,2.5084031416682246,2.508410397350888,-0.030459184350798703,0.0214132184199117,0.3837967483282453,0.3837602999738151,0.009547798013284592,0.1370617988807237,-1.1288448121440364,-1.1287392726721603
calg,1.906,-0.027322854265958818,-0.3232725800811902,2.5081989177367925,2.508207447183629,-0.030448381852408002,0.0216049967813557,0.3835567228881592,0.3835202861569135,0.0096160467700864,0.1364975136034763,-1.128570554494723,-1.1284645087380263
calg,1.9065,-0.027483863557239085,-0.3220185825602861,2.5079950418080976,2.5080049234020483,-0.0304374835253442,0.0217966541275792,0.3833146924468663,0.38327827714838303,0.009684013454198295,0.1359333682237909,-1.1282907593708758,-1.1281841096813172
calg,1.907,-0.027644245900635633,-0.3207646867933152,2.507791533941872,2.5078028015104117,-0.030426489430617897,0.0219881894526357,0.3830706501130529,0.38303425902542737,0.00975169813693369,0.1353693654709103,-1.1280055057610872,-1.127898256889169
calg,1.9075,-0.02780400134692862,-0.3195108925858989,2.5075884148325622,2.507601078241249,-0.0304153996297443,0.0221796017471677,0.3828245890639195,0.3827882210856157,0.009819100890951102,0.1348055080348023,-1.127714872215968,-1.1276070829517049
calg,1.908,-0.027963129946795284,-0.318257199733075,2.507385705647791,2.5073997640982904,-0.0304042141847451,0.0223708899984321,0.3825765025289099,0.3825401547143765,0.009886221790234198,0.1342417985662354,-1.1274189371338617,-1.1273106890608828
calg,1.9085,-0.028121631750804732,-0.3170036080190421,2.507183428065773,2.507198877938752,-0.0303929331581499,0.022562053190334,0.3823263838036855,0.38229005256557924,0.009953060910072697,0.133678239676944,-1.12711777858282,-1.1270091576299766
calg,1.909,-0.02827950680941327,-0.315750117216885,2.5069816043142845,2.506998443261632,-0.030381556612998198,0.0227530903034662,0.3820742262645449,0.38203790800349724,0.010019618327042595,0.1331148339398873,-1.1268114741134203,-1.1267025609131711
calg,1.9095,-0.028436755172924877,-0.3144967270232312,2.50678038730745,2.5067984857970673,-0.030370084612835697,0.0229440003251032,0.3818200432740073,0.38178371474376877,0.010085894119058497,0.1325515840316267,-1.126499816521076,-1.126390966573465
calg,1.91,-0.02859337688914121,-0.3132434324328706,2.5065891807212197,2.5065990320542015,-0.030358517221358898,0.0231347829535195,0.3815652568324862,0.3815274666407233,0.010151888370513298,0.1319885029097651,-1.1261622437233054,-1.1260744410015455
calg,1.9105,-0.028749372006681373,-0.311990235080177,2.5063947053871605,2.5064001085192187,-0.030346854502926297,0.0233254368652201,0.381307823401164,0.38126915757378815,0.010217601164808798,0.1314255885908509,-1.1258286378283966,-1.1257530511086162
calg,1.911,-0.028904740574674403,-0.3107371359861069,2.5061981881402406,2.506201741272352,-0.0303350965225134,0.0235159608258184,0.3810479211966491,0.38100878139761835,0.010283032585040597,0.1308628404636749,-1.125496254352043,-1.1254268651353452
calg,1.9115,-0.029059482642523005,-0.309484135697342,2.50600057752981,2.5060039558670706,-0.0303232433456791,0.0237063536686517,0.3807856856667263,0.3807463319319782,0.010348182714522203,0.1303002589632392,-1.1251630008713986,-1.1250959528450442
calg,1.912,-0.02921359825972991,-0.3082312344136621,2.505802567359772,2.505806777338809,-0.0303112950385414,0.0238966142752523,0.3805212132010696,0.3804818029711538,0.010413051637158291,0.1297378452721951,-1.1248273820880783,-1.1247603854124015
calg,1.9125,-0.029367087475776654,-0.3069784320934873,2.505604640349768,2.5056102302868735,-0.0302992516677618,0.0240867415591986,0.3802545678927293,0.3802151883043161,0.010477639437695002,0.1291756010733902,-1.124488397609813,-1.1244202351402595
calg,1.913,-0.029519950340044288,-0.3057257285352567,2.505407116461078,2.5054143389665446,-0.030287113300535,0.024276734453692,0.3799857889867849,0.3799464817372463,0.010541946201874597,0.1286135283590398,-1.1241454287008734,-1.1240755751524834
calg,1.9135,-0.029672186901762654,-0.3044731234366517,2.5052101972100616,2.5052191273802045,-0.0302748800045837,0.0244665919025391,0.3797148976941167,0.37967567711375055,0.010605972016520498,0.1280516292918557,-1.1237981343681367,-1.123726479089433
calg,1.914,-0.029823797209980296,-0.3032206164352403,2.5050140028227696,2.5050587369594397,-0.0302625518481567,0.0246563128539864,0.3794419028945381,0.3794075583438466,0.010669716969575402,0.127489906109765,-1.1234463641813797,-1.1232984398140953
calg,1.9145,-0.029974781313547694,-0.3019682071348249,2.5048186008307383,2.50497340871405,-0.0302501289000283,0.0248458962567468,0.3791668055209002,0.3791476783204936,0.01073318115010749,0.1269283610641992,-1.123090091131651,-1.1227048320293311
calg,1.915,-0.03012513926110838,-0.3007158951213227,2.5046240270044646,2.5049328203544503,-0.0302376112294995,0.0250353410576295,0.3788896017654364,0.37889145630768994,0.010796364648299,0.12636699638298,-1.1227293624384016,-1.1220169807036142
calg,1.9155,-0.03027487110109406,-0.2994636799714409,2.5044302997636603,2.504916225952402,-0.0302249989063994,0.0252246462002723,0.3786102852855605,0.3786357619764566,0.01085926755542399,0.1258058142501552,-1.1223642656496002,-1.1212836285138792
calg,1.916,-0.03042397688172238,-0.2982115612566989,2.504237429484024,2.5049110593178057,-0.030212292001087097,0.0254138106245866,0.3783288486286784,0.37837870364157017,0.010921889963822401,0.1252448167968025,-1.121994906705337,-1.1205343519937567
calg,1.9165,-0.030572456650994617,-0.2969595385445859,2.504045424225887,2.5049100613790953,-0.0301994905844538,0.0256028332666415,0.3780452841097153,0.3781191913236227,0.010984231966871691,0.1246840060986033,-1.1216213963984034,-1.1197862424135743
calg,1.917,-0.030720310456693878,-0.2957076113982286,2.5038542927146024,2.5049095317795036,-0.0301865947279244,0.0257917130587763,0.3777595842695546,0.37785667192618777,0.01104629365896019,0.1241233841769606,-1.12124384328538,-1.1190480156437463
calg,1.9175,-0.030867538346381562,-0.294455779375303,2.5036640458512283,2.5049080096883944,-0.0301736045034595,0.025980448929831,0.3774717421094614,0.377590929767743,0.011108075135461193,0.1235629530019376,-1.1208623500461037,-1.1183231138667578
calg,1.918,-0.031014140367394805,-0.2932040420267502,2.5034746971056565,2.5049053341150334,-0.030160519983556802,0.0261690398054087,0.3771817511554545,0.37732194473308395,0.011169576492709096,0.1230027144957013,-1.1204770124726704,-1.1176119155382682
calg,1.9185,-0.0311601165668427,-0.2919523988955828,2.5032862623346475,2.504902011429711,-0.0301473412412527,0.0263574846081265,0.3768896054354986,0.37704979696292684,0.011230797827976993,0.1224426705357964,-1.1200879198098035,-1.1169132232459584
calg,1.919,-0.03130546681248303,-0.290700491280968,2.503815229229711,2.5048988155549345,-0.0301340683249762,0.0265458325529443,0.3766958896357017,0.376774606719957,0.011291739631006395,0.121883606058896,-1.1181289538007289,-1.1162252045164882
calg,1.9195,-0.031450190760695884,-0.2894478964253874,2.505189711161093,2.504896554457424,-0.0301207012545133,0.0267341409258314,0.3766167457741331,0.3764964993487733,0.01135240284760819,0.1213264332035793,-1.1143457106333745,-1.115545941513803
calg,1.92,-0.03159428822690069,-0.2881949324095095,2.5059280317558663,2.5048959489797245,-0.030107240074205198,0.026922360616334,0.3764393810051294,0.37621558715340636,0.011412788050475298,0.1207704057342388,-1.112054938681023,-1.1148737164641065
calg,1.9205,-0.031737759132930865,-0.2869418120603704,2.5062406982782055,2.504897582987558,-0.030093684844978,0.0271104584542723,0.3761956758765866,0.37593196199040924,0.011472895562880503,0.1202150248103694,-1.110761847738867,-1.1142071292644806
calg,1.921,-0.03188060346740951,-0.2856886689573401,2.506286206060637,2.5049018954083646,-0.0300800356383513,0.0272984132534565,0.3759095983685498,0.37564569413877735,0.011532725551827994,0.1196599778949164,-1.1100938309058228,-1.1135451164799635
calg,1.9215,-0.03202282125758027,-0.2844355803416264,2.50617723142732,2.504909194210758,-0.0300662925321839,0.0274862123347164,0.3755981625197524,0.37535683444390044,0.01159227809428709,0.1191050849183323,-1.109785953168213,-1.1128869186658228
calg,1.922,-0.032164412550386934,-0.2831825856136572,2.5059894559383844,2.5049196796112687,-0.030052455607822,0.0276738487238767,0.3752727783205914,0.3750654178267865,0.011651553221686595,0.1185502547989798,-1.1096602387050123,-1.1122320259360179
calg,1.9225,-0.03230537740054307,-0.281929700311934,2.5057706034464777,2.504933469001946,-0.0300385249483031,0.0278613190378136,0.3749406278737293,0.3747714670351241,0.011710550947974893,0.1179954525765942,-1.1096044447713171,-1.1115801194514998
calg,1.923,-0.03244571586358569,-0.2806769260852794,2.505548453309192,2.5049506196194486,-0.0300245006373136,0.028048621978896,0.3746058821648898,0.3744749960433463,0.011769271285954994,0.1174406759602384,-1.1095532327115298,-1.1109310182033425
calg,1.9235,-0.03258542799229336,-0.2794242574152447,2.5053373400693024,2.5049711472661578,-0.0300103827586527,0.0282357573218028,0.3742706858134853,0.37417601285238666,0.011827714255712496,0.1168859395149572,-1.109472890562374,-1.110284635075825
calg,1.924,-0.03272451383523001,-0.2781716858733249,2.505143083839756,2.504995040715779,-0.0299961713960162,0.0284227252730986,0.3739359025917501,0.37387452163747154,0.01188587988803469,0.1163312646444326,-1.1093497410492592,-1.1096409430614427
calg,1.9245,-0.03286297343653677,-0.2769192026134373,2.5049665197750537,2.504988154559853,-0.029981866632967598,0.0286095260971485,0.3736016480996792,0.3735657342915964,0.011943768224896692,0.1157766737238701,-1.10918184112499,-1.109074531804888
calg,1.925,-0.033000806836372076,-0.2756667996705378,2.504805885799044,2.504910234281058,-0.0299674685530067,0.0287961599218576,0.3732676494181963,0.37324409258386587,0.012001379318417299,0.1152221870413261,-1.1089733650880285,-1.1086721280212863
calg,1.9255,-0.03313801407162209,-0.2744144704999533,2.504658341168975,2.5047915776098604,-0.0299529772396774,0.0289826266585288,0.372933473342496,0.37291417051733766,0.012058713229180201,0.114667821525703,-1.1087310312462573,-1.1083625296348865
calg,1.926,-0.033274595176656874,-0.273162210069653,2.504520860600601,2.5046524571906383,-0.0299383927766831,0.0291689259887295,0.3725986604012909,0.3725790236344312,0.012115770024443695,0.1141135905271156,-1.1084619971747367,-1.1080981010068252
calg,1.9265,-0.03341055018401551,-0.2719100147174859,2.504390704334281,2.5045055989001206,-0.0299237152479899,0.0293550573862476,0.3722627950362641,0.37224056603458777,0.01217254977651909,0.1135595041508114,-1.1081727526083829,-1.1078489510862983
calg,1.927,-0.03354587912496998,-0.2706578819086676,2.504265617636614,2.5043583644335126,-0.029908944737913,0.0295410201538228,0.371925535150322,0.3718999016195227,0.012229052561432294,0.1130055698262751,-1.107868649072502,-1.1075978045390305
calg,1.9275,-0.03368058202995672,-0.2694058099737082,2.5041438699188174,2.5042145131841824,-0.0298940813311817,0.0297268134626451,0.3715866176446439,0.37155759098318847,0.012285278457893595,0.1124517929227199,-1.1075538071105009,-1.1073358603820953
calg,1.928,-0.03381465892889146,-0.2681537978692988,2.5040242088187887,2.5040755335164397,-0.029879125112987598,0.0299124363882861,0.3712458512821273,0.3712138527304003,0.012341227546548997,0.1118981773108025,-1.107231223834798,-1.1070596620236755
calg,1.9285,-0.033948109851381525,-0.2669018449804555,2.5039057776865548,2.503941592324197,-0.0298640761690174,0.0300978879403588,0.3709031041453023,0.3708687068346877,0.012396899909462702,0.1113447258274051,-1.1069029667948038,-1.1067688642327185
calg,1.929,-0.034080934826865694,-0.2656499509680672,2.5037880247766875,2.5038121750452556,-0.0298489345854747,0.0302831670853199,0.3705582899222806,0.370522071098294,0.012452295629779592,0.1107914406336512,-1.106570387507777,-1.1064647276868793
calg,1.9295,-0.03421313388469471,-0.2643981156580895,2.503670619955267,2.5036864909067673,-0.029833700449093198,0.0304682727630061,0.370211355372324,0.3701738221132674,0.012507414791517,0.1102383234749447,-1.1062343174130795,-1.106149165492418
calg,1.93,-0.03434470705417747,-0.2631463389654363,2.5035533853063896,2.503563710133695,-0.029818373847144197,0.030653203897962,0.3698622699117928,0.3698238308622585,0.012562257479446698,0.1096853758593558,-1.1058952311777392,-1.1058241848845838
calg,1.9305,-0.03447565436459976,-0.261894620844606,2.503436241660717,2.5034430875020157,-0.0298029548674408,0.030837959406766,0.369511017608036,0.3694719812000301,0.012616823779033295,0.1091325991730725,-1.1055533725666256,-1.1054915962883198
calg,1.931,-0.03460597584522962,-0.2606429612598687,2.5033191694745494,2.5033240136140016,-0.0297874435983396,0.0310225382024338,0.3691575913355518,0.36911817747206505,0.0126711137764082,0.1085799947497977,-1.1052088465495769,-1.1051528924542726
calg,1.9315,-0.034735671525314205,-0.2593913601688888,2.5032021819597627,2.5032060236366993,-0.0297718401287412,0.0312069391968197,0.3688019887718371,0.3687623457575026,0.0127251275583624,0.1080275639085103,-1.1048616825747593,-1.1048092277228778
